Plate,State,License Type,Summons Number,Issue Date,Violation Time,Violation,Judgment Entry Date,Fine Amount,Penalty Amount,Interest Amount,Reduction Amount,Payment Amount,Amount Due,Precinct,County,Issuing Agency,Violation Status,Summons Image
T799421C,NY,OMT,8995196002,07/11/2022,04:28P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,084,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVSVFZPYWtGM1RXYzlQUT09&locationName=_____________________)
P27NHR,NJ,PAS,8995251402,07/11/2022,09:02A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,024,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVEZOVkZGM1RXYzlQUT09&locationName=_____________________)
42495ML,NY,COM,8995251530,07/11/2022,11:55A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,024,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVEZOVkZWNlRVRTlQUT09&locationName=_____________________)
KVX3515,NY,PAS,8995256904,07/11/2022,06:03A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,007,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVEZPYW10M1RrRTlQUT09&locationName=_____________________)
KHA2719,NY,PAS,8995257015,07/11/2022,07:52A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,005,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVEZPZWtGNFRsRTlQUT09&locationName=_____________________)
422201T,NJ,PAS,8995288681,07/11/2022,02:16A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,079,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVFJQUkZrMFRWRTlQUT09&locationName=_____________________)
JMJ1083,NY,PAS,8995288693,07/11/2022,02:21A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,079,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVFJQUkZrMVRYYzlQUT09&locationName=_____________________)
KWE3592,NY,PAS,8995288747,07/11/2022,02:41A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,079,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVFJQUkdNd1RuYzlQUT09&locationName=_____________________)
JCA2967,NY,PAS,8995288759,07/11/2022,02:43A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,079,K,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVFJQUkdNeFQxRTlQUT09&locationName=_____________________)
KMK8608,NY,PAS,8995288784,07/11/2022,02:48A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,079,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VNVVTVFJQUkdNMFRrRTlQUT09&locationName=_____________________)
